label,T_total_days,int_A_mpc_Ad,int_A_base_Ad,gain_pct,mean_A_mpc,mean_A_base,F_violation_pct,phi_peak_day,phi_peak_val,phi_mean,phi_min,phi_max,osc_amp_pct,n_bins,dt_days,data_path
run_A,14.0000,1.2178,1.1819,3.04,0.086988,0.084422,0.000,0,1.0000,0.4857,0.1870,1.0000,18.106,336,0.041667,/home/ajay/Repos/python-smc2-filtering-control/version_2_Julia/outputs/fsa_high_res/gpu_saturation_sweep/2026-05-07_2357/closed_loop_at_saturation/run_A/data.jld2
run_B,14.0000,1.2328,1.1819,4.31,0.088059,0.084422,0.000,26,0.7707,0.3114,0.1230,0.7707,2.360,336,0.041667,/home/ajay/Repos/python-smc2-filtering-control/version_2_Julia/outputs/fsa_high_res/gpu_saturation_sweep/2026-05-07_2357/closed_loop_at_saturation/run_B/data.jld2
run_C,14.0000,1.2174,1.1819,3.00,0.086956,0.084422,0.000,20,1.3748,0.5330,0.1706,1.3748,28.312,336,0.041667,/home/ajay/Repos/python-smc2-filtering-control/version_2_Julia/outputs/fsa_high_res/gpu_saturation_sweep/2026-05-07_2357/closed_loop_at_saturation/run_C/data.jld2
