T_days,n_strides,n_replans,total_wall_s,mean_stride_wall_s,max_stride_wall_s,mean_filter_n_temp,mean_ctrl_n_temp,mean_gpu_util_pct,pct_time_gpu_above_90,peak_vram_mib,mean_power_w,mean_A_mpc,final_A_mpc,mean_A_baseline,final_A_baseline,final_B_mpc,final_F_mpc,n_F_violations,pct_F_violations,max_F_overshoot,mean_phi_per_stride,final_phi_per_stride,mean_phi_at_stride21,bench_exit_code
14,27,13,422.7,15.52,36.51,5.0,5.85,38.4,0.0,6374.0,263.1,0.0767,0.0849,0.1138,0.1819,0.0708,0.0799,0,0.0,0.0,0.2495,0.2566,0.2573,0
28,55,27,1259.3,22.83,51.99,5.0,5.52,48.4,0.0,6588.0,335.8,0.0952,0.157,0.1808,0.3417,0.1696,0.1065,0,0.0,0.0,0.5241,0.5981,0.6949,0
42,83,41,2286.6,27.51,65.16,5.0,5.34,56.5,0.0,6029.0,390.4,0.1577,0.4097,0.2848,0.6462,0.3816,0.2184,0,0.0,0.0,0.9306,1.7382,0.6755,0
56,111,55,3979.4,35.82,77.56,5.0,5.95,63.8,0.0,6029.0,434.1,0.3367,1.0797,0.401,0.8244,0.8495,0.2256,0,0.0,0.0,1.8086,1.9652,1.7481,0
70,139,69,5586.4,40.17,93.15,5.0,5.88,70.6,0.003,6026.0,471.9,0.4949,1.1873,0.4921,0.8937,0.9498,0.1585,0,0.0,0.0,1.7743,1.4538,1.6623,0
84,167,83,7236.4,43.31,97.25,5.0,5.58,74.4,0.009,6950.0,491.6,0.62,1.2391,0.5648,0.9071,0.9999,0.1341,0,0.0,0.0,1.7937,1.4174,1.7655,0
