day,daily_phi
0,1.000000
1,1.000000
2,0.230081
3,0.187036
4,0.241298
5,0.196703
6,0.345562
7,0.294539
8,0.302411
9,0.249540
10,0.363597
11,0.308097
12,0.458767
13,0.398946
14,0.492969
15,0.426005
16,0.537873
17,0.468821
18,0.527246
19,0.463854
20,0.613449
21,0.549046
22,0.671524
23,0.599530
24,0.755164
25,0.683366
26,0.749483
